"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime","shift","river","tagID","source"
"Pool","Left",NA,"Mostly shaded","","","Rock",NA,-72.4597378333333,42.3811453333333,"2024-07-02 16:10:00","night","BUFFAM",57,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock",NA,-72.4598168333333,42.3812388333333,"2024-07-02 16:11:00","night","BUFFAM",62,"iPad"
"Pool","Right",NA,"Lightly shaded","","","Rock",NA,-72.4599478333333,42.3811358333333,"2024-07-02 16:12:00","night","BUFFAM",19,"iPad"
"Pool","Center",NA,"Lightly shaded","","","Rock",NA,-72.4599838333333,42.3809846666667,"2024-07-02 16:13:00","night","BUFFAM",18,"iPad"
"Glide","Center",NA,"Mostly shaded","","","Rock",NA,-72.4600416666667,42.3810246666667,"2024-07-02 16:13:00","night","BUFFAM",14,"iPad"
"Pool","Center",NA,"Lightly shaded","","","Rock,Sand",NA,-72.4602448333333,42.3811801666667,"2024-07-02 16:14:00","night","BUFFAM",56,"iPad"
"Pool","Center",NA,"Fully shaded","","","Rock",NA,-72.4602286666667,42.3811653333333,"2024-07-02 16:16:00","night","HARRIS",20,"iPad"
"Run","Center",NA,"Mostly shaded","","","Rock",NA,-72.458564,42.3821066666667,"2024-07-02 17:07:00","night","BUFFAM",60,"iPad"
"Pool","Left",NA,"Mostly shaded","","","Rock",NA,-72.4597278333333,42.38123,"2024-07-02 17:10:00","night","BUFFAM",57,"iPad"
"Run","Center",NA,"Lightly shaded","","","Rock",NA,-72.4596403333333,42.3812006666667,"2024-07-02 17:11:00","night","BUFFAM",62,"iPad"
"Pool","Right",NA,"Mostly shaded","","","Rock",NA,-72.4598858333333,42.381283,"2024-07-02 17:13:00","night","BUFFAM",19,"iPad"
"Glide","Center",NA,"Mostly shaded","","","Rock",NA,-72.459921,42.3813026666667,"2024-07-02 17:13:00","night","BUFFAM",18,"iPad"
"Riffle","Center",NA,"Mostly shaded","","","Rock",NA,-72.4599558333333,42.3812691666667,"2024-07-02 17:14:00","night","BUFFAM",14,"iPad"
"Pool","Left",NA,"Fully shaded","","","Rock",NA,-72.4602521666667,42.3812826666667,"2024-07-02 17:15:00","night","BUFFAM",56,"iPad"
"Pool","Center",NA,"Fully shaded","","","Rock",NA,-72.4603671666667,42.3811178333333,"2024-07-02 17:16:00","night","HARRIS",20,"iPad"
"Pool","Left",NA,"Mostly shaded","","","Rock",NA,-72.458505,42.3821065,"2024-07-02 18:02:00","night","BUFFAM",60,"iPad"
"Pool","Right",NA,"Mostly shaded","","","Rock",NA,-72.4596661666667,42.3813226666667,"2024-07-02 18:07:00","night","BUFFAM",62,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock",NA,-72.4596981666667,42.381132,"2024-07-02 18:08:00","night","BUFFAM",57,"iPad"
"Pool","Left",NA,"Mostly shaded","","","Rock",NA,-72.4598531666667,42.381212,"2024-07-02 18:09:00","night","BUFFAM",18,"iPad"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.4598713333333,42.381307,"2024-07-02 18:10:00","night","BUFFAM",19,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock,Granule",NA,-72.4599398333333,42.3812605,"2024-07-02 18:11:00","night","BUFFAM",14,"iPad"
"Pool","Center",NA,"Fully shaded","","Undercut_bank,Root_bundle","Rock,Mud",NA,-72.4602733333333,42.3811628333333,"2024-07-02 18:15:00","night","BUFFAM",56,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Rock",NA,-72.4603165,42.3812171666667,"2024-07-02 18:18:00","night","HARRIS",20,"iPad"
"Glide","Right",NA,"Night","","Woody_debris","Rock,Sand",NA,-72.3248033333333,42.4450003333333,"2024-07-03 03:51:00","day","UNDERHILL",41,"iPad"
"Riffle","Center",NA,"Night","","","Rock",NA,-72.3255353333333,42.4451173333333,"2024-07-03 04:04:00","day","UNDERHILL",40,"iPad"
"Riffle","Center",NA,"Night","","","Rock",NA,-72.3264155,42.4452935,"2024-07-03 04:17:00","day","UNDERHILL",34,"iPad"
"Riffle","Right",NA,"Night","","","Rock",NA,-72.3264016666667,42.4452845,"2024-07-03 04:20:00","day","UNDERHILL",33,"iPad"
"Riffle","Right",NA,"Night","","","Rock",NA,-72.3276768333333,42.4450048333333,"2024-07-03 04:40:00","day","UNDERHILL",45,"iPad"
"Riffle","Center",NA,"Night","","","Rock,Sand",NA,-72.327711,42.4453528333333,"2024-07-03 04:48:00","day","UNDERHILL",27,"iPad"
"Pool","Center",NA,"Mostly shaded","","","",NA,-72.3279821666667,42.4448693333333,"2024-07-03 04:51:00","day","UNDERHILL",44,"iPad"
"Pool","Center",NA,"Lightly shaded","","","Pebble,Sand,Rock",NA,-72.3298065,42.4436458333333,"2024-07-03 05:12:00","day","UNDERHILL",35,"iPad"
"Pool","Center",NA,"Lightly shaded","","","Pebble,Sand,Rock",NA,-72.329715,42.4435751666667,"2024-07-03 05:49:00","day","UNDERHILL",35,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Rock,Boulder",NA,-72.3278536666667,42.4449383333333,"2024-07-03 06:02:00","day","UNDERHILL",44,"iPad"
"Riffle","Center",NA,"Fully shaded","","","Pebble,Rock,Boulder",NA,-72.3277118333333,42.4450931666667,"2024-07-03 06:05:00","day","UNDERHILL",45,"iPad"
"Pool","Left",NA,"Mostly shaded","","","Pebble,Sand",NA,-72.3276698333333,42.4452485,"2024-07-03 06:07:00","day","UNDERHILL",27,"iPad"
"Pool","Center",NA,"Mostly shaded","Searched thoroughly for fish, cleared the area of all major rocks and hiding spots, now presumed dead - in the tributary","","Rock,Mud,Pebble",NA,-72.3269085,42.4458771666667,"2024-07-03 06:49:00","day","UNDERHILL",36,"iPad"
"Riffle","Left",NA,"","","","Rock",NA,-72.3263576666667,42.4455415,"2024-07-03 07:00:00","day","UNDERHILL",33,"iPad"
"Riffle","Right",NA,"Fully shaded","","","Sand,Boulder",NA,-72.3261918333333,42.4452623333333,"2024-07-03 07:11:00","day","UNDERHILL",34,"iPad"
"Riffle","Right",NA,"Fully shaded","","","Boulder",NA,-72.3254441666667,42.445119,"2024-07-03 07:23:00","day","UNDERHILL",40,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock,Sand",185,-72.3245668333333,42.4450288333333,"2024-07-03 07:33:00","day","UNDERHILL",41,"iPad"
"Pool","Right",NA,"Mostly shaded","","Undercut_bank","Rock",NA,-72.3246718333333,42.4450891666667,"2024-07-03 08:15:00","day","UNDERHILL",41,"iPad"
"Riffle","Right",NA,"Lightly shaded","","","Rock",NA,-72.3255538333333,42.4452288333333,"2024-07-03 08:21:00","day","UNDERHILL",40,"iPad"
"Riffle","Left",NA,"Lightly shaded","","Woody_debris","Rock",NA,-72.3263771666667,42.4452135,"2024-07-03 08:26:00","day","UNDERHILL",34,"iPad"
"Riffle","Center",NA,"Mostly shaded","","","Rock",NA,-72.3265713333333,42.4453953333333,"2024-07-03 08:28:00","day","UNDERHILL",33,"iPad"
"Pool","Center",NA,"Lightly shaded","Dead? Disturbed pool and didn’t move","","Sand,Mud,Rock",NA,-72.3268763333333,42.4459325,"2024-07-03 08:32:00","day","UNDERHILL",36,"iPad"
"Riffle","Center",NA,"Mostly shaded","","","Rock",NA,-72.3277255,42.4450986666667,"2024-07-03 08:40:00","day","UNDERHILL",27,"iPad"
"Riffle","Center",NA,"","","","Pebble,Rock",NA,-72.32772,42.4451718333333,"2024-07-03 08:41:00","day","UNDERHILL",45,"iPad"
"Pool","Center",NA,"","","Woody_debris","Rock",NA,-72.3277421666667,42.4448936666667,"2024-07-03 08:46:00","day","UNDERHILL",44,"iPad"
"Pool","Center",NA,"Mostly shaded","","Woody_debris","Rock",NA,-72.324728,42.4449463333333,"2024-07-03 13:02:00","night","UNDERHILL",41,"iPad"
"Riffle","Right",NA,"Mostly shaded","","","Rock",NA,-72.3253908333333,42.4451916666667,"2024-07-03 13:07:00","night","UNDERHILL",40,"iPad"
"Riffle","Center",NA,"Mostly shaded","","","Rock",NA,-72.3263973333333,42.4455353333333,"2024-07-03 13:12:00","night","UNDERHILL",34,"iPad"
"Glide","Center",NA,"Fully shaded","","","Sand,Rock",NA,-72.326447,42.4452975,"2024-07-03 13:14:00","night","UNDERHILL",33,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Pebble",NA,-72.3268903333333,42.4459578333333,"2024-07-03 13:17:00","night","UNDERHILL",36,"iPad"
"Riffle","Center",NA,"Lightly shaded","","","Rock,Boulder",NA,-72.3278355,42.4451076666667,"2024-07-03 13:23:00","night","UNDERHILL",45,"iPad"
"Run","Left",NA,"Fully shaded","","","Rock",NA,-72.3277986666667,42.4452325,"2024-07-03 13:24:00","night","UNDERHILL",27,"iPad"
"Pool","Right",NA,"Lightly shaded","","","Rock",NA,-72.3279353333333,42.4448571666667,"2024-07-03 13:26:00","night","UNDERHILL",44,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock,Boulder",NA,-72.3296871666667,42.443546,"2024-07-03 14:02:00","night","UNDERHILL",35,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Sand,Rock,Pebble",NA,-72.327965,42.4450158333333,"2024-07-03 14:11:00","night","UNDERHILL",44,"iPad"
"Riffle","Right",NA,"Mostly shaded","","","Boulder,Rock",NA,-72.327855,42.445158,"2024-07-03 14:12:00","night","UNDERHILL",45,"iPad"
"Run","Left",NA,"Fully shaded","","","Rock",NA,-72.3277028333333,42.4452965,"2024-07-03 14:13:00","night","UNDERHILL",27,"iPad"
"Pool","Center",NA,"Fully shaded","","","Pebble,Rock",NA,-72.3269121666667,42.4459456666667,"2024-07-03 14:18:00","night","UNDERHILL",36,"iPad"
"Glide","Center",NA,"Mostly shaded","","","Sand,Rock,Granule",NA,-72.3264021666667,42.4453468333333,"2024-07-03 14:21:00","night","UNDERHILL",33,"iPad"
"Riffle","Center",NA,"Mostly shaded","","","Rock,Granule",NA,-72.3264101666667,42.445353,"2024-07-03 14:22:00","night","UNDERHILL",34,"iPad"
"Glide","Left",NA,"Mostly shaded","","","Rock,Pebble",NA,-72.3256,42.4451753333333,"2024-07-03 14:27:00","night","UNDERHILL",40,"iPad"
"Pool","Center",NA,"Mostly shaded","","Woody_debris","Sand,Rock",NA,-72.3247145,42.445074,"2024-07-03 14:30:00","night","UNDERHILL",41,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock,Boulder",NA,-72.324857,42.4449348333333,"2024-07-03 15:05:00","night","UNDERHILL",41,"iPad"
"Riffle","Center",NA,"Fully shaded","","","Rock",NA,-72.3254455,42.4453138333333,"2024-07-03 15:13:00","night","UNDERHILL",40,"iPad"
"Riffle","Center",NA,"Fully shaded","","","",NA,-72.3263356666667,42.4452161666667,"2024-07-03 15:16:00","night","UNDERHILL",34,"iPad"
"Riffle","Left",NA,"Fully shaded","","","Rock",NA,-72.3264768333333,42.4454308333333,"2024-07-03 15:17:00","night","UNDERHILL",33,"iPad"
"Glide","Center",NA,"Mostly shaded","","","Rock",NA,-72.3269271666667,42.4459628333333,"2024-07-03 15:19:00","night","UNDERHILL",36,"iPad"
"Riffle","Center",NA,"Fully shaded","","","",NA,-72.3277281666667,42.4452021666667,"2024-07-03 15:24:00","night","UNDERHILL",27,"iPad"
"Riffle","Center",NA,"Fully shaded","","","Rock",NA,-72.3277565,42.4451611666667,"2024-07-03 15:24:00","night","UNDERHILL",45,"iPad"
"Pool","Right",NA,"Mostly shaded","","","Rock",NA,-72.328098,42.445014,"2024-07-03 15:26:00","night","UNDERHILL",44,"iPad"
"Run","Center",NA,"Fully shaded","","","Rock",NA,-72.3295815,42.4435285,"2024-07-03 15:34:00","night","UNDERHILL",35,"iPad"
"Pool","Center",NA,"Fully shaded","","","Rock",NA,-72.3247543333333,42.4449415,"2024-07-03 16:56:00","night","UNDERHILL",41,"iPad"
"Riffle","Center",NA,"Fully shaded","","","Rock",NA,-72.3254913333333,42.4450716666667,"2024-07-03 17:00:00","night","UNDERHILL",40,"iPad"
"Riffle","Left",NA,"Fully shaded","","","Rock",NA,-72.326486,42.4453465,"2024-07-03 17:04:00","night","UNDERHILL",34,"iPad"
"Run","Left",NA,"Fully shaded","","","Rock",NA,-72.3264805,42.4453815,"2024-07-03 17:04:00","night","UNDERHILL",33,"iPad"
"Glide","Center",NA,"Fully shaded","","","Rock",NA,-72.3271608333333,42.445891,"2024-07-03 17:08:00","night","UNDERHILL",36,"iPad"
"Glide","Center",NA,"Fully shaded","","","Rock",NA,-72.3278086666667,42.44508,"2024-07-03 17:12:00","night","UNDERHILL",27,"iPad"
"Run","Center",NA,"Fully shaded","","","Rock",NA,-72.3277756666667,42.4450853333333,"2024-07-03 17:13:00","night","UNDERHILL",45,"iPad"
"Pool","Center",NA,"Fully shaded","","","Pebble,Rock",NA,-72.3279466666667,42.4449035,"2024-07-03 17:15:00","night","UNDERHILL",44,"iPad"
"Pool","",NA,"Fully shaded","","","Rock",NA,-72.329581,42.4435758333333,"2024-07-03 17:22:00","night","UNDERHILL",35,"iPad"
"Pool","Left",NA,"Fully shaded","","","Rock",NA,-72.329559,42.443796,"2024-07-03 17:52:00","night","UNDERHILL",35,"iPad"
"Pool","Center",NA,"Fully shaded","","","Rock",NA,-72.3279241666667,42.4447978333333,"2024-07-03 18:02:00","night","UNDERHILL",44,"iPad"
"Riffle","Center",NA,"Fully shaded","","","Rock",NA,-72.3278858333333,42.4452061666667,"2024-07-03 18:04:00","night","UNDERHILL",45,"iPad"
"Run","Left",NA,"Fully shaded","","","Rock",NA,-72.3278548333333,42.4453258333333,"2024-07-03 18:04:00","night","UNDERHILL",27,"iPad"
"Glide","Center",NA,"","","","Rock",NA,-72.3269845,42.4458463333333,"2024-07-03 18:08:00","night","UNDERHILL",36,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock,Boulder,Pebble",NA,-72.3296065,42.443755,"2024-07-03 13:33:00","night","UNDERHILL",35,"iPad"
"Run","Center",NA,"","","","Rock",NA,-72.3263373333333,42.44545,"2024-07-03 18:10:00","night","UNDERHILL",34,"iPad"
"Glide","Center",NA,"Fully shaded","","","Rock",NA,-72.326276,42.4452981666667,"2024-07-03 18:11:00","night","UNDERHILL",33,"iPad"
"Riffle","Center",NA,"Fully shaded","","","Rock",NA,-72.3253956666667,42.4451658333333,"2024-07-03 18:15:00","night","UNDERHILL",40,"iPad"
"Pool","Center",NA,"Fully shaded","","","Rock",NA,-72.3247343333333,42.4449141666667,"2024-07-03 18:17:00","night","UNDERHILL",41,"iPad"
