"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-08-20 09:30:41","AMETHYST","day",19,179,NA,NA,NA,NA,NA,NA,-72.4608331,42.3815083,NA,"receiver",NA,NA
"2024-08-20 09:31:21","AMETHYST","day",19,198,NA,NA,NA,NA,NA,NA,-72.4609133,42.3816083,NA,"receiver",NA,NA
"2024-08-20 09:31:41","AMETHYST","day",19,168,NA,NA,NA,NA,NA,NA,-72.460915,42.3816083,NA,"receiver",NA,NA
"2024-08-20 09:33:01","AMETHYST","day",19,175,NA,NA,NA,NA,NA,NA,-72.4609767,42.3821817,NA,"receiver",NA,NA
"2024-08-20 09:34:21","AMETHYST","day",19,195,NA,NA,NA,NA,NA,NA,-72.4609164,42.381625,NA,"receiver",NA,NA
"2024-08-20 09:34:41","AMETHYST","day",19,189,NA,NA,NA,NA,NA,NA,-72.4609933,42.3814833,NA,"receiver",NA,NA
"2024-08-20 09:35:01","AMETHYST","day",19,169,NA,NA,NA,NA,NA,NA,-72.4610883,42.38144,NA,"receiver",NA,NA
"2024-08-20 09:35:41","AMETHYST","day",19,171,NA,NA,NA,NA,NA,NA,-72.46074,42.3816717,NA,"receiver",NA,NA
"2024-08-20 09:36:15","AMETHYST","day",14,86,NA,NA,NA,NA,NA,NA,-72.4608714,42.3814933,NA,"receiver",NA,NA
"2024-08-20 09:38:01","AMETHYST","day",20,200,NA,NA,NA,NA,NA,NA,-72.4602317,42.3811367,NA,"receiver",NA,NA
"2024-08-20 09:39:21","AMETHYST","day",20,182,NA,NA,NA,NA,NA,NA,-72.4613047,42.3813667,NA,"receiver",NA,NA
"2024-08-20 09:41:02","AMETHYST","day",20,177,NA,NA,NA,NA,NA,NA,-72.4599467,42.380995,NA,"receiver",NA,NA
"2024-08-20 09:41:21","AMETHYST","day",20,185,NA,NA,NA,NA,NA,NA,-72.4600133,42.3810317,NA,"receiver",NA,NA
"2024-08-20 09:41:41","AMETHYST","day",20,193,NA,NA,NA,NA,NA,NA,-72.4600667,42.3811083,NA,"receiver",NA,NA
"2024-08-20 09:41:54","AMETHYST","day",14,131,NA,NA,NA,NA,NA,NA,-72.4600567,42.3811233,NA,"receiver",NA,NA
"2024-08-20 09:43:01","AMETHYST","day",20,160,NA,NA,NA,NA,NA,NA,-72.4603167,42.38143,NA,"receiver",NA,NA
"2024-08-20 09:43:21","AMETHYST","day",20,161,NA,NA,NA,NA,NA,NA,-72.46034,42.3814267,NA,"receiver",NA,NA
"2024-08-20 09:43:41","AMETHYST","day",20,189,NA,NA,NA,NA,NA,NA,-72.46039,42.3814067,NA,"receiver",NA,NA
"2024-08-20 09:45:01","AMETHYST","day",20,179,NA,NA,NA,NA,NA,NA,-72.4601933,42.3810333,NA,"receiver",NA,NA
"2024-08-20 09:45:21","AMETHYST","day",20,175,NA,NA,NA,NA,NA,NA,-72.4602,42.38118,NA,"receiver",NA,NA
"2024-08-20 09:45:41","AMETHYST","day",20,173,NA,NA,NA,NA,NA,NA,-72.46028,42.3810433,NA,"receiver",NA,NA
"2024-08-20 09:46:01","AMETHYST","day",20,168,NA,NA,NA,NA,NA,NA,-72.460195,42.3810467,NA,"receiver",NA,NA
"2024-08-20 09:46:21","AMETHYST","day",20,189,NA,NA,NA,NA,NA,NA,-72.4601167,42.38109,NA,"receiver",NA,NA
"2024-08-20 09:49:01","AMETHYST","day",20,187,NA,NA,NA,NA,NA,NA,-72.4602364,42.3809333,NA,"receiver",NA,NA
"2024-08-20 09:49:21","AMETHYST","day",20,176,NA,NA,NA,NA,NA,NA,-72.4602,42.3809683,NA,"receiver",NA,NA
"2024-08-20 09:49:41","AMETHYST","day",20,177,NA,NA,NA,NA,NA,NA,-72.460105,42.3810517,NA,"receiver",NA,NA
"2024-08-20 09:50:01","AMETHYST","day",20,171,NA,NA,NA,NA,NA,NA,-72.4600567,42.3809883,NA,"receiver",NA,NA
"2024-08-20 09:51:01","AMETHYST","day",20,152,NA,NA,NA,NA,NA,NA,-72.459965,42.3811133,NA,"receiver",NA,NA
"2024-08-20 09:51:21","AMETHYST","day",20,154,NA,NA,NA,NA,NA,NA,-72.4599764,42.3811267,NA,"receiver",NA,NA
"2024-08-20 09:52:41","AMETHYST","day",20,123,NA,NA,NA,NA,NA,NA,-72.4601514,42.3810583,NA,"receiver",NA,NA
"2024-08-20 09:52:54","AMETHYST","day",14,155,NA,NA,NA,NA,NA,NA,-72.4600417,42.38112,NA,"receiver",NA,NA
"2024-08-20 09:53:14","AMETHYST","day",14,162,NA,NA,NA,NA,NA,NA,-72.4598017,42.3810833,NA,"receiver",NA,NA
"2024-08-20 09:53:23","AMETHYST","day",18,167,NA,NA,NA,NA,NA,NA,-72.45983,42.38107,NA,"receiver",NA,NA
"2024-08-20 09:53:34","AMETHYST","day",14,207,NA,NA,NA,NA,NA,NA,-72.4598364,42.3810767,NA,"receiver",NA,NA
"2024-08-20 09:53:43","AMETHYST","day",18,137,NA,NA,NA,NA,NA,NA,-72.459795,42.38111,NA,"receiver",NA,NA
"2024-08-20 09:53:54","AMETHYST","day",14,202,NA,NA,NA,NA,NA,NA,-72.45981,42.3811367,NA,"receiver",NA,NA
"2024-08-20 09:54:14","AMETHYST","day",14,200,NA,NA,NA,NA,NA,NA,-72.45956,42.3811333,NA,"receiver",NA,NA
"2024-08-20 09:54:34","AMETHYST","day",14,168,NA,NA,NA,NA,NA,NA,-72.45979,42.3812333,NA,"receiver",NA,NA
"2024-08-20 09:54:43","AMETHYST","day",18,153,NA,NA,NA,NA,NA,NA,-72.4598081,42.38122,NA,"receiver",NA,NA
"2024-08-20 09:54:54","AMETHYST","day",14,197,NA,NA,NA,NA,NA,NA,-72.4598414,42.3811917,NA,"receiver",NA,NA
"2024-08-20 09:55:03","AMETHYST","day",18,163,NA,NA,NA,NA,NA,NA,-72.4598433,42.3811867,NA,"receiver",NA,NA
"2024-08-20 09:55:14","AMETHYST","day",14,172,NA,NA,NA,NA,NA,NA,-72.45983,42.381195,NA,"receiver",NA,NA
"2024-08-20 09:55:34","AMETHYST","day",14,156,NA,NA,NA,NA,NA,NA,-72.4598567,42.3812433,NA,"receiver",NA,NA
"2024-08-20 09:55:43","AMETHYST","day",18,162,NA,NA,NA,NA,NA,NA,-72.45988,42.3814083,NA,"receiver",NA,NA
"2024-08-20 09:55:54","AMETHYST","day",14,174,NA,NA,NA,NA,NA,NA,-72.4599183,42.3812533,NA,"receiver",NA,NA
"2024-08-20 09:56:03","AMETHYST","day",18,156,NA,NA,NA,NA,NA,NA,-72.459975,42.38115,NA,"receiver",NA,NA
"2024-08-20 09:56:14","AMETHYST","day",14,180,NA,NA,NA,NA,NA,NA,-72.459925,42.3811383,NA,"receiver",NA,NA
"2024-08-20 09:56:23","AMETHYST","day",18,177,NA,NA,NA,NA,NA,NA,-72.459805,42.38116,NA,"receiver",NA,NA
"2024-08-20 09:56:34","AMETHYST","day",14,160,NA,NA,NA,NA,NA,NA,-72.4598031,42.3811767,NA,"receiver",NA,NA
"2024-08-20 09:56:54","AMETHYST","day",14,154,NA,NA,NA,NA,NA,NA,-72.4597914,42.38117,NA,"receiver",NA,NA
"2024-08-20 09:57:03","AMETHYST","day",18,163,NA,NA,NA,NA,NA,NA,-72.4597933,42.381175,NA,"receiver",NA,NA
"2024-08-20 09:57:14","AMETHYST","day",14,189,NA,NA,NA,NA,NA,NA,-72.4597717,42.381185,NA,"receiver",NA,NA
"2024-08-20 09:57:34","AMETHYST","day",14,171,NA,NA,NA,NA,NA,NA,-72.4598,42.381225,NA,"receiver",NA,NA
"2024-08-20 09:57:43","AMETHYST","day",18,138,NA,NA,NA,NA,NA,NA,-72.4598197,42.3812367,NA,"receiver",NA,NA
"2024-08-20 09:57:54","AMETHYST","day",14,206,NA,NA,NA,NA,NA,NA,-72.4597683,42.3812483,NA,"receiver",NA,NA
"2024-08-20 09:58:03","AMETHYST","day",18,124,NA,NA,NA,NA,NA,NA,-72.4597283,42.3812517,NA,"receiver",NA,NA
"2024-08-20 09:58:14","AMETHYST","day",14,173,NA,NA,NA,NA,NA,NA,-72.4597433,42.3812483,NA,"receiver",NA,NA
"2024-08-20 09:58:34","AMETHYST","day",14,180,NA,NA,NA,NA,NA,NA,-72.459755,42.3812533,NA,"receiver",NA,NA
"2024-08-20 09:58:43","AMETHYST","day",18,152,NA,NA,NA,NA,NA,NA,-72.4597333,42.3812583,NA,"receiver",NA,NA
"2024-08-20 09:58:54","AMETHYST","day",14,138,NA,NA,NA,NA,NA,NA,-72.4597217,42.3812567,NA,"receiver",NA,NA
"2024-08-20 09:59:03","AMETHYST","day",18,129,NA,NA,NA,NA,NA,NA,-72.4597297,42.3812667,NA,"receiver",NA,NA
"2024-08-20 09:59:14","AMETHYST","day",14,157,NA,NA,NA,NA,NA,NA,-72.459715,42.3813167,NA,"receiver",NA,NA
"2024-08-20 09:59:34","AMETHYST","day",14,158,NA,NA,NA,NA,NA,NA,-72.459765,42.38134,NA,"receiver",NA,NA
"2024-08-20 09:59:43","AMETHYST","day",18,177,NA,NA,NA,NA,NA,NA,-72.459785,42.38133,NA,"receiver",NA,NA
"2024-08-20 09:59:54","AMETHYST","day",14,179,NA,NA,NA,NA,NA,NA,-72.4598167,42.3813083,NA,"receiver",NA,NA
"2024-08-20 10:00:14","AMETHYST","day",14,172,NA,NA,NA,NA,NA,NA,-72.45979,42.3813067,NA,"receiver",NA,NA
"2024-08-20 10:00:34","AMETHYST","day",14,153,NA,NA,NA,NA,NA,NA,-72.4597583,42.3812667,NA,"receiver",NA,NA
"2024-08-20 10:00:54","AMETHYST","day",14,168,NA,NA,NA,NA,NA,NA,-72.45974,42.38123,NA,"receiver",NA,NA
"2024-08-20 10:01:03","AMETHYST","day",18,178,NA,NA,NA,NA,NA,NA,-72.4597333,42.3812217,NA,"receiver",NA,NA
"2024-08-20 10:01:14","AMETHYST","day",14,155,NA,NA,NA,NA,NA,NA,-72.45977,42.3812133,NA,"receiver",NA,NA
"2024-08-20 10:01:34","AMETHYST","day",14,167,NA,NA,NA,NA,NA,NA,-72.4598183,42.3813083,NA,"receiver",NA,NA
"2024-08-20 10:01:43","AMETHYST","day",18,138,NA,NA,NA,NA,NA,NA,-72.4598167,42.381295,NA,"receiver",NA,NA
"2024-08-20 10:01:54","AMETHYST","day",14,136,NA,NA,NA,NA,NA,NA,-72.4598197,42.381285,NA,"receiver",NA,NA
"2024-08-20 10:02:03","AMETHYST","day",18,171,NA,NA,NA,NA,NA,NA,-72.4598133,42.3812883,NA,"receiver",NA,NA
"2024-08-20 10:02:14","AMETHYST","day",14,186,NA,NA,NA,NA,NA,NA,-72.4598081,42.38129,NA,"receiver",NA,NA
"2024-08-20 10:02:23","AMETHYST","day",18,180,NA,NA,NA,NA,NA,NA,-72.459795,42.381265,NA,"receiver",NA,NA
"2024-08-20 10:02:34","AMETHYST","day",14,188,NA,NA,NA,NA,NA,NA,-72.45981,42.3812483,NA,"receiver",NA,NA
"2024-08-20 10:02:54","AMETHYST","day",14,184,NA,NA,NA,NA,NA,NA,-72.4599483,42.381235,NA,"receiver",NA,NA
"2024-08-20 10:03:03","AMETHYST","day",18,182,NA,NA,NA,NA,NA,NA,-72.4599617,42.381235,NA,"receiver",NA,NA
"2024-08-20 10:03:14","AMETHYST","day",14,174,NA,NA,NA,NA,NA,NA,-72.4599667,42.3812433,NA,"receiver",NA,NA
"2024-08-20 10:03:34","AMETHYST","day",14,187,NA,NA,NA,NA,NA,NA,-72.4599533,42.381265,NA,"receiver",NA,NA
"2024-08-20 10:03:43","AMETHYST","day",18,143,NA,NA,NA,NA,NA,NA,-72.4599333,42.3813917,NA,"receiver",NA,NA
"2024-08-20 10:03:54","AMETHYST","day",14,152,NA,NA,NA,NA,NA,NA,-72.4599183,42.381375,NA,"receiver",NA,NA
"2024-08-20 10:04:14","AMETHYST","day",14,159,NA,NA,NA,NA,NA,NA,-72.4599167,42.3813683,NA,"receiver",NA,NA
"2024-08-20 10:04:34","AMETHYST","day",14,173,NA,NA,NA,NA,NA,NA,-72.4598967,42.3813667,NA,"receiver",NA,NA
"2024-08-20 10:04:43","AMETHYST","day",18,174,NA,NA,NA,NA,NA,NA,-72.4598917,42.3813633,NA,"receiver",NA,NA
"2024-08-20 10:04:54","AMETHYST","day",14,170,NA,NA,NA,NA,NA,NA,-72.4598767,42.3813517,NA,"receiver",NA,NA
"2024-08-20 10:05:14","AMETHYST","day",14,181,NA,NA,NA,NA,NA,NA,-72.4598567,42.3813483,NA,"receiver",NA,NA
"2024-08-20 10:05:23","AMETHYST","day",18,164,NA,NA,NA,NA,NA,NA,-72.45986,42.381335,NA,"receiver",NA,NA
"2024-08-20 10:05:34","AMETHYST","day",14,169,NA,NA,NA,NA,NA,NA,-72.459895,42.3812883,NA,"receiver",NA,NA
"2024-08-20 10:05:43","AMETHYST","day",18,179,NA,NA,NA,NA,NA,NA,-72.4598697,42.3813067,NA,"receiver",NA,NA
"2024-08-20 10:05:54","AMETHYST","day",14,144,NA,NA,NA,NA,NA,NA,-72.4598583,42.381305,NA,"receiver",NA,NA
"2024-08-20 10:06:03","AMETHYST","day",18,167,NA,NA,NA,NA,NA,NA,-72.4598481,42.3813,NA,"receiver",NA,NA
"2024-08-20 10:06:14","AMETHYST","day",14,161,NA,NA,NA,NA,NA,NA,-72.4598667,42.3812783,NA,"receiver",NA,NA
"2024-08-20 10:06:23","AMETHYST","day",18,173,NA,NA,NA,NA,NA,NA,-72.459895,42.38124,NA,"receiver",NA,NA
"2024-08-20 10:06:34","AMETHYST","day",14,137,NA,NA,NA,NA,NA,NA,-72.45992,42.381225,NA,"receiver",NA,NA
"2024-08-20 10:06:43","AMETHYST","day",18,186,NA,NA,NA,NA,NA,NA,-72.4599283,42.3812067,NA,"receiver",NA,NA
"2024-08-20 10:07:14","AMETHYST","day",14,163,NA,NA,NA,NA,NA,NA,-72.4598183,42.3812767,NA,"receiver",NA,NA
"2024-08-20 10:07:23","AMETHYST","day",18,181,NA,NA,NA,NA,NA,NA,-72.4598267,42.3812783,NA,"receiver",NA,NA
"2024-08-20 10:07:43","AMETHYST","day",18,186,NA,NA,NA,NA,NA,NA,-72.4599133,42.3813067,NA,"receiver",NA,NA
"2024-08-20 10:07:54","AMETHYST","day",14,128,NA,NA,NA,NA,NA,NA,-72.4598783,42.3812633,NA,"receiver",NA,NA
"2024-08-20 10:08:03","AMETHYST","day",18,183,NA,NA,NA,NA,NA,NA,-72.4598814,42.3812467,NA,"receiver",NA,NA
"2024-08-20 10:08:14","AMETHYST","day",14,151,NA,NA,NA,NA,NA,NA,-72.4598931,42.3811867,NA,"receiver",NA,NA
"2024-08-20 10:08:43","AMETHYST","day",18,146,NA,NA,NA,NA,NA,NA,-72.45984,42.38104,NA,"receiver",NA,NA
"2024-08-20 10:08:54","AMETHYST","day",14,153,NA,NA,NA,NA,NA,NA,-72.4598414,42.3810733,NA,"receiver",NA,NA
"2024-08-20 10:09:03","AMETHYST","day",18,179,NA,NA,NA,NA,NA,NA,-72.459815,42.38126,NA,"receiver",NA,NA
"2024-08-20 10:09:14","AMETHYST","day",14,174,NA,NA,NA,NA,NA,NA,-72.4598481,42.3813,NA,"receiver",NA,NA
"2024-08-20 10:09:34","AMETHYST","day",14,181,NA,NA,NA,NA,NA,NA,-72.4598814,42.3813117,NA,"receiver",NA,NA
"2024-08-20 10:09:43","AMETHYST","day",18,149,NA,NA,NA,NA,NA,NA,-72.4598733,42.38131,NA,"receiver",NA,NA
"2024-08-20 10:09:54","AMETHYST","day",14,186,NA,NA,NA,NA,NA,NA,-72.459875,42.3813267,NA,"receiver",NA,NA
"2024-08-20 10:10:03","AMETHYST","day",18,183,NA,NA,NA,NA,NA,NA,-72.45988,42.3813367,NA,"receiver",NA,NA
"2024-08-20 10:10:14","AMETHYST","day",14,151,NA,NA,NA,NA,NA,NA,-72.45988,42.3813417,NA,"receiver",NA,NA
"2024-08-20 10:10:34","AMETHYST","day",14,153,NA,NA,NA,NA,NA,NA,-72.45988,42.3813467,NA,"receiver",NA,NA
"2024-08-20 10:10:43","AMETHYST","day",18,154,NA,NA,NA,NA,NA,NA,-72.4598814,42.38135,NA,"receiver",NA,NA
"2024-08-20 10:10:54","AMETHYST","day",14,168,NA,NA,NA,NA,NA,NA,-72.4599,42.3813283,NA,"receiver",NA,NA
"2024-08-20 10:11:03","AMETHYST","day",18,179,NA,NA,NA,NA,NA,NA,-72.4599117,42.38129,NA,"receiver",NA,NA
"2024-08-20 10:11:14","AMETHYST","day",14,144,NA,NA,NA,NA,NA,NA,-72.4599283,42.3812817,NA,"receiver",NA,NA
"2024-08-20 10:11:34","AMETHYST","day",14,146,NA,NA,NA,NA,NA,NA,-72.4599167,42.3812783,NA,"receiver",NA,NA
"2024-08-20 10:11:43","AMETHYST","day",18,163,NA,NA,NA,NA,NA,NA,-72.4599283,42.381275,NA,"receiver",NA,NA
"2024-08-20 10:11:54","AMETHYST","day",14,166,NA,NA,NA,NA,NA,NA,-72.45995,42.3812783,NA,"receiver",NA,NA
"2024-08-20 10:12:03","AMETHYST","day",18,182,NA,NA,NA,NA,NA,NA,-72.4599583,42.3812717,NA,"receiver",NA,NA
"2024-08-20 10:12:14","AMETHYST","day",14,164,NA,NA,NA,NA,NA,NA,-72.4599667,42.3812567,NA,"receiver",NA,NA
"2024-08-20 10:12:34","AMETHYST","day",14,157,NA,NA,NA,NA,NA,NA,-72.4599617,42.381245,NA,"receiver",NA,NA
"2024-08-20 10:12:43","AMETHYST","day",18,187,NA,NA,NA,NA,NA,NA,-72.4599517,42.3812467,NA,"receiver",NA,NA
"2024-08-20 10:12:54","AMETHYST","day",14,160,NA,NA,NA,NA,NA,NA,-72.4599517,42.381245,NA,"receiver",NA,NA
"2024-08-20 10:13:03","AMETHYST","day",18,154,NA,NA,NA,NA,NA,NA,-72.4599567,42.3812433,NA,"receiver",NA,NA
"2024-08-20 10:13:23","AMETHYST","day",18,149,NA,NA,NA,NA,NA,NA,-72.4599517,42.3812667,NA,"receiver",NA,NA
"2024-08-20 10:13:34","AMETHYST","day",14,137,NA,NA,NA,NA,NA,NA,-72.45995,42.381265,NA,"receiver",NA,NA
"2024-08-20 10:13:43","AMETHYST","day",18,178,NA,NA,NA,NA,NA,NA,-72.4599517,42.3812567,NA,"receiver",NA,NA
"2024-08-20 10:13:54","AMETHYST","day",14,157,NA,NA,NA,NA,NA,NA,-72.4599567,42.3812433,NA,"receiver",NA,NA
"2024-08-20 10:14:03","AMETHYST","day",18,200,NA,NA,NA,NA,NA,NA,-72.4599583,42.381255,NA,"receiver",NA,NA
"2024-08-20 10:14:14","AMETHYST","day",14,191,NA,NA,NA,NA,NA,NA,-72.4599467,42.38128,NA,"receiver",NA,NA
"2024-08-20 10:14:23","AMETHYST","day",18,168,NA,NA,NA,NA,NA,NA,-72.4599583,42.38129,NA,"receiver",NA,NA
"2024-08-20 10:14:34","AMETHYST","day",14,207,NA,NA,NA,NA,NA,NA,-72.4599583,42.3812917,NA,"receiver",NA,NA
"2024-08-20 10:14:43","AMETHYST","day",18,168,NA,NA,NA,NA,NA,NA,-72.459945,42.38128,NA,"receiver",NA,NA
"2024-08-20 10:14:54","AMETHYST","day",14,192,NA,NA,NA,NA,NA,NA,-72.459945,42.3812917,NA,"receiver",NA,NA
"2024-08-20 10:15:14","AMETHYST","day",14,169,NA,NA,NA,NA,NA,NA,-72.459875,42.3813133,NA,"receiver",NA,NA
"2024-08-20 10:15:23","AMETHYST","day",18,168,NA,NA,NA,NA,NA,NA,-72.4598814,42.381295,NA,"receiver",NA,NA
"2024-08-20 10:15:34","AMETHYST","day",14,201,NA,NA,NA,NA,NA,NA,-72.45984,42.381205,NA,"receiver",NA,NA
"2024-08-20 10:15:43","AMETHYST","day",18,155,NA,NA,NA,NA,NA,NA,-72.4598517,42.3811967,NA,"receiver",NA,NA
"2024-08-20 10:15:54","AMETHYST","day",14,207,NA,NA,NA,NA,NA,NA,-72.4598414,42.3811967,NA,"receiver",NA,NA
"2024-08-20 10:16:03","AMETHYST","day",18,164,NA,NA,NA,NA,NA,NA,-72.4598317,42.3812133,NA,"receiver",NA,NA
"2024-08-20 10:16:14","AMETHYST","day",14,197,NA,NA,NA,NA,NA,NA,-72.45985,42.38122,NA,"receiver",NA,NA
"2024-08-20 10:16:23","AMETHYST","day",18,157,NA,NA,NA,NA,NA,NA,-72.4598531,42.3812283,NA,"receiver",NA,NA
"2024-08-20 10:16:34","AMETHYST","day",14,198,NA,NA,NA,NA,NA,NA,-72.4598481,42.38124,NA,"receiver",NA,NA
"2024-08-20 10:16:43","AMETHYST","day",18,144,NA,NA,NA,NA,NA,NA,-72.4598517,42.3812383,NA,"receiver",NA,NA
"2024-08-20 10:16:54","AMETHYST","day",14,199,NA,NA,NA,NA,NA,NA,-72.4599167,42.381225,NA,"receiver",NA,NA
"2024-08-20 10:17:14","AMETHYST","day",14,196,NA,NA,NA,NA,NA,NA,-72.4599467,42.3812533,NA,"receiver",NA,NA
"2024-08-20 10:17:23","AMETHYST","day",18,136,NA,NA,NA,NA,NA,NA,-72.4599567,42.3812617,NA,"receiver",NA,NA
"2024-08-20 10:17:34","AMETHYST","day",14,203,NA,NA,NA,NA,NA,NA,-72.4599597,42.3812683,NA,"receiver",NA,NA
"2024-08-20 10:17:54","AMETHYST","day",14,200,NA,NA,NA,NA,NA,NA,-72.4598814,42.3812917,NA,"receiver",NA,NA
"2024-08-20 10:18:03","AMETHYST","day",18,129,NA,NA,NA,NA,NA,NA,-72.4598733,42.3812783,NA,"receiver",NA,NA
"2024-08-20 10:18:14","AMETHYST","day",14,196,NA,NA,NA,NA,NA,NA,-72.4599633,42.3812817,NA,"receiver",NA,NA
"2024-08-20 10:18:23","AMETHYST","day",18,138,NA,NA,NA,NA,NA,NA,-72.4600017,42.3812883,NA,"receiver",NA,NA
"2024-08-20 10:18:34","AMETHYST","day",14,148,NA,NA,NA,NA,NA,NA,-72.4599997,42.3812917,NA,"receiver",NA,NA
"2024-08-20 10:18:43","AMETHYST","day",18,166,NA,NA,NA,NA,NA,NA,-72.4599967,42.3812917,NA,"receiver",NA,NA
"2024-08-20 10:19:03","AMETHYST","day",18,171,NA,NA,NA,NA,NA,NA,-72.4599933,42.3812383,NA,"receiver",NA,NA
"2024-08-20 10:19:14","AMETHYST","day",14,177,NA,NA,NA,NA,NA,NA,-72.4599483,42.381205,NA,"receiver",NA,NA
"2024-08-20 10:19:23","AMETHYST","day",18,149,NA,NA,NA,NA,NA,NA,-72.4598233,42.3812483,NA,"receiver",NA,NA
"2024-08-20 10:19:34","AMETHYST","day",14,166,NA,NA,NA,NA,NA,NA,-72.4597867,42.3812517,NA,"receiver",NA,NA
"2024-08-20 10:19:54","AMETHYST","day",14,151,NA,NA,NA,NA,NA,NA,-72.4598717,42.3812417,NA,"receiver",NA,NA
"2024-08-20 10:20:03","AMETHYST","day",18,129,NA,NA,NA,NA,NA,NA,-72.4598864,42.3812383,NA,"receiver",NA,NA
"2024-08-20 10:20:14","AMETHYST","day",14,194,NA,NA,NA,NA,NA,NA,-72.45983,42.3811633,NA,"receiver",NA,NA
"2024-08-20 10:20:43","AMETHYST","day",18,175,NA,NA,NA,NA,NA,NA,-72.4597767,42.38112,NA,"receiver",NA,NA
"2024-08-20 10:20:54","AMETHYST","day",14,163,NA,NA,NA,NA,NA,NA,-72.459795,42.381135,NA,"receiver",NA,NA
"2024-08-20 10:21:03","AMETHYST","day",18,188,NA,NA,NA,NA,NA,NA,-72.4598031,42.381145,NA,"receiver",NA,NA
"2024-08-20 10:21:14","AMETHYST","day",14,176,NA,NA,NA,NA,NA,NA,-72.4598117,42.3811567,NA,"receiver",NA,NA
"2024-08-20 10:21:23","AMETHYST","day",18,167,NA,NA,NA,NA,NA,NA,-72.4598067,42.38116,NA,"receiver",NA,NA
"2024-08-20 10:21:34","AMETHYST","day",14,173,NA,NA,NA,NA,NA,NA,-72.4597983,42.3811683,NA,"receiver",NA,NA
"2024-08-20 10:21:43","AMETHYST","day",18,184,NA,NA,NA,NA,NA,NA,-72.4597964,42.3811633,NA,"receiver",NA,NA
"2024-08-20 10:21:54","AMETHYST","day",14,198,NA,NA,NA,NA,NA,NA,-72.4598167,42.381155,NA,"receiver",NA,NA
"2024-08-20 10:22:03","AMETHYST","day",18,189,NA,NA,NA,NA,NA,NA,-72.45984,42.38116,NA,"receiver",NA,NA
"2024-08-20 10:22:14","AMETHYST","day",14,205,NA,NA,NA,NA,NA,NA,-72.459895,42.3811567,NA,"receiver",NA,NA
"2024-08-20 10:22:23","AMETHYST","day",18,178,NA,NA,NA,NA,NA,NA,-72.45989,42.3811683,NA,"receiver",NA,NA
"2024-08-20 10:22:34","AMETHYST","day",14,186,NA,NA,NA,NA,NA,NA,-72.4598931,42.3811683,NA,"receiver",NA,NA
"2024-08-20 10:22:43","AMETHYST","day",18,194,NA,NA,NA,NA,NA,NA,-72.4598981,42.3811833,NA,"receiver",NA,NA
"2024-08-20 10:22:54","AMETHYST","day",14,166,NA,NA,NA,NA,NA,NA,-72.4598967,42.3812117,NA,"receiver",NA,NA
"2024-08-20 10:24:23","AMETHYST","day",18,188,NA,NA,NA,NA,NA,NA,-72.4595617,42.3812433,NA,"receiver",NA,NA
"2024-08-20 10:24:34","AMETHYST","day",14,142,NA,NA,NA,NA,NA,NA,-72.4599,42.3811583,NA,"receiver",NA,NA
"2024-08-20 10:24:54","AMETHYST","day",14,128,NA,NA,NA,NA,NA,NA,-72.4600047,42.3812367,NA,"receiver",NA,NA
"2024-08-20 10:25:03","AMETHYST","day",18,200,NA,NA,NA,NA,NA,NA,-72.4599983,42.3812483,NA,"receiver",NA,NA
"2024-08-20 10:25:14","AMETHYST","day",14,144,NA,NA,NA,NA,NA,NA,-72.4599967,42.38125,NA,"receiver",NA,NA
"2024-08-20 10:25:23","AMETHYST","day",18,154,NA,NA,NA,NA,NA,NA,-72.45999,42.3812583,NA,"receiver",NA,NA
"2024-08-20 10:25:34","AMETHYST","day",14,140,NA,NA,NA,NA,NA,NA,-72.4599867,42.38126,NA,"receiver",NA,NA
"2024-08-20 10:26:43","AMETHYST","day",18,172,NA,NA,NA,NA,NA,NA,-72.4599714,42.38139,NA,"receiver",NA,NA
"2024-08-20 10:26:54","AMETHYST","day",14,145,NA,NA,NA,NA,NA,NA,-72.459995,42.38138,NA,"receiver",NA,NA
"2024-08-20 10:27:14","AMETHYST","day",14,150,NA,NA,NA,NA,NA,NA,-72.4599597,42.3812883,NA,"receiver",NA,NA
"2024-08-20 10:27:34","AMETHYST","day",14,143,NA,NA,NA,NA,NA,NA,-72.459935,42.3812783,NA,"receiver",NA,NA
"2024-08-20 10:27:43","AMETHYST","day",18,207,NA,NA,NA,NA,NA,NA,-72.4599167,42.3812767,NA,"receiver",NA,NA
"2024-08-20 10:27:54","AMETHYST","day",14,139,NA,NA,NA,NA,NA,NA,-72.4599133,42.3812767,NA,"receiver",NA,NA
"2024-08-20 10:28:43","AMETHYST","day",18,203,NA,NA,NA,NA,NA,NA,-72.4600017,42.381435,NA,"receiver",NA,NA
"2024-08-20 10:28:54","AMETHYST","day",14,157,NA,NA,NA,NA,NA,NA,-72.4599764,42.3814333,NA,"receiver",NA,NA
"2024-08-20 10:29:03","AMETHYST","day",18,177,NA,NA,NA,NA,NA,NA,-72.4599683,42.3814383,NA,"receiver",NA,NA
"2024-08-20 10:29:14","AMETHYST","day",14,124,NA,NA,NA,NA,NA,NA,-72.4599567,42.3813583,NA,"receiver",NA,NA
"2024-08-20 10:29:23","AMETHYST","day",18,199,NA,NA,NA,NA,NA,NA,-72.4599367,42.3813133,NA,"receiver",NA,NA
