"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime_EST","shift","river","tagID","source","airTemp","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","totalDischarge","meanTemp","flowTime_EST"
"Riffle","Center",NA,"Night","","","Pebble,Rock",NA,-72.3711985,42.4439341666667,"2024-07-24 19:21:00","night","DICKEY",31,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Run","Right",NA,"Night","","","Rock,Pebble",NA,-72.373357,42.4443855,"2024-07-24 19:34:00","night","DICKEY",38,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Pool","Center",NA,"Night","","","Rock",NA,-72.3734231666667,42.4439543333333,"2024-07-24 19:38:00","night","DICKEY",32,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Riffle","Center",NA,"Night","","","Rock",NA,-72.3709678333333,42.4439353333333,"2024-07-24 20:15:00","night","DICKEY",31,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Run","Center",NA,"Night","","","Rock,Pebble",NA,-72.3702305,42.4436408333333,"2024-07-24 20:19:00","night","DICKEY",26,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Run","Center",NA,"Night","We saw the fish.","","Sand,Rock",NA,-72.370172,42.4435453333333,"2024-07-24 20:21:00","night","DICKEY",37,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Riffle","Right",NA,"","Didn’t see fish potentially deceased.","","Rock",NA,-72.3711205,42.4439375,"2024-07-24 21:05:00","night","DICKEY",31,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Run","Center",NA,"Night","","","Rock,Sand",NA,-72.370369,42.4436611666667,"2024-07-24 21:15:00","night","DICKEY",26,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Run","Left",NA,"Night","","","Rock,Pebble",NA,-72.3703486666667,42.4437756666667,"2024-07-24 21:17:00","night","DICKEY",37,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Run","Center",NA,"Night","","","Rock",NA,-72.3734806666667,42.4443603333333,"2024-07-24 22:09:00","night","DICKEY",38,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Pool","Left",NA,"Night","","","Sand,Granule,Pebble",NA,-72.373339,42.4439188333333,"2024-07-24 22:15:00","night","DICKEY",32,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Riffle","",NA,"Night","Potentially moved upstream from where we thought it had died.","","Pebble,Granule",NA,-72.3711298333333,42.4439476666667,"2024-07-24 22:34:00","night","DICKEY",31,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Run","Center",NA,"Night","","","Pebble,Rock,Sand",NA,-72.370384,42.4436266666667,"2024-07-24 22:38:00","night","DICKEY",26,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Run","Left",NA,"Night","","","Pebble,Rock",NA,-72.3703643333333,42.4436091666667,"2024-07-24 22:40:00","night","DICKEY",37,"iPad",75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75,1.65,22.01,"2024-07-24 18:21:54"
"Pool","Center",NA,"Mostly shaded","","","Rock,Pebble,Granule",NA,-72.4583471666667,42.3820856666667,"2024-07-25 07:25:00","day","BUFFAM",60,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Center",NA,"Lightly shaded","","","Rock,Pebble,Granule",NA,-72.4597748333333,42.3811358333333,"2024-07-25 07:30:00","day","BUFFAM",62,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Glide","Right",NA,"Mostly shaded","","","Rock,Boulder,Sand,Pebble",NA,-72.4599798333333,42.3812305,"2024-07-25 07:42:00","day","BUFFAM",19,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Center",NA,"Mostly shaded","","","Rock,Pebble,Granule,Sand",NA,-72.459868,42.381329,"2024-07-25 07:45:00","day","BUFFAM",18,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Left",NA,"Lightly shaded","","Woody_debris","Rock,Pebble,Granule,Sand",NA,-72.4602226666667,42.3812328333333,"2024-07-25 07:47:00","day","BUFFAM",56,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Glide","Right",NA,"Mostly shaded","","Woody_debris,Root_bundle","Rock,Pebble,Granule,Sand",NA,-72.4603435,42.3812033333333,"2024-07-25 07:49:00","day","HARRIS",20,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,NA,NA,NA
"Pool","Center",NA,"Lightly shaded","","","Rock,Pebble,Granule,Sand",NA,-72.4598851666667,42.3812145,"2024-07-25 07:55:00","day","BUFFAM",57,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Riffle","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4584316666667,42.3819896666667,"2024-07-25 08:47:00","day","BUFFAM",60,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4597761666667,42.3811238333333,"2024-07-25 09:07:00","day","BUFFAM",57,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Run","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4600573333333,42.381194,"2024-07-25 07:44:00","day","BUFFAM",14,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.459726,42.3812156666667,"2024-07-25 09:13:00","day","BUFFAM",62,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Right",NA,"Fully shaded","","","Rock,Boulder",NA,-72.4598885,42.3813115,"2024-07-25 09:18:00","day","BUFFAM",18,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Riffle","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4600421666667,42.3812218333333,"2024-07-25 09:23:00","day","BUFFAM",14,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Riffle","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4600441666667,42.381257,"2024-07-25 09:24:00","day","BUFFAM",19,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Run","Left",NA,"Fully shaded","","","Pebble,Rock,Granule",NA,-72.460178,42.3814568333333,"2024-07-25 09:26:00","day","BUFFAM",56,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Riffle","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4602965,42.381058,"2024-07-25 09:32:00","day","HARRIS",20,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,NA,NA,NA
"Pool","Center",NA,"Fully shaded","","Woody_debris","Rock,Pebble,Granule,Boulder,Mud",NA,-72.458332,42.38207,"2024-07-25 10:26:00","day","BUFFAM",60,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Right",NA,"Mostly shaded","","","Granule,Pebble,Sand,Rock,Boulder",NA,-72.4597936666667,42.3811058333333,"2024-07-25 10:36:00","day","BUFFAM",57,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Right",NA,"Mostly shaded","","","Sand,Granule,Pebble,Rock,Boulder",NA,-72.4597808333333,42.3810933333333,"2024-07-25 10:39:00","day","BUFFAM",62,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Center",NA,"Mostly shaded","","","Boulder,Rock,Pebble,Granule,Sand",NA,-72.4600458333333,42.3813585,"2024-07-25 10:40:00","day","BUFFAM",18,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Center",NA,"Mostly shaded","","","Boulder,Pebble,Rock,Granule,Sand",NA,-72.4600615,42.3813526666667,"2024-07-25 10:41:00","day","BUFFAM",19,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Glide","Left",NA,"Mostly shaded","","","Granule,Sand,Pebble,Rock",NA,-72.4600223333333,42.3813376666667,"2024-07-25 10:42:00","day","BUFFAM",14,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Left",NA,"Lightly shaded","","Woody_debris","Rock,Pebble,Sand,Granule",NA,-72.4602975,42.381305,"2024-07-25 10:45:00","day","BUFFAM",56,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Glide","Center",NA,"Mostly shaded","","Woody_debris","Boulder,Rock,Pebble,Granule,Sand",NA,-72.4603726666667,42.3811285,"2024-07-25 10:47:00","day","HARRIS",20,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,NA,NA,NA
"Pool","Center",NA,"Fully shaded","","Woody_debris","Boulder,Rock,Granule,Sand",NA,-72.4584061666667,42.38209,"2024-07-25 11:32:00","day","BUFFAM",60,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Right",NA,"Lightly shaded","","","Boulder,Rock,Granule,Pebble,Sand",NA,-72.4596128333333,42.3811036666667,"2024-07-25 11:38:00","day","BUFFAM",62,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Center",NA,"Lightly shaded","","","Boulder,Rock,Mud,Granule,Sand",NA,-72.4596875,42.3810845,"2024-07-25 11:40:00","day","BUFFAM",57,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Left",NA,"Mostly shaded","","","Rock,Pebble,Granule,Sand",NA,-72.4599731666667,42.3812378333333,"2024-07-25 11:42:00","day","BUFFAM",19,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Center",NA,"Mostly shaded","","","Rock,Pebble,Granule,Sand",NA,-72.4599823333333,42.3812675,"2024-07-25 11:43:00","day","BUFFAM",18,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Glide","Center",NA,"Mostly shaded","","","Pebble,Granule,Sand,Rock",NA,-72.4599653333333,42.3811318333333,"2024-07-25 11:45:00","day","BUFFAM",14,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Left",NA,"Lightly shaded","","Woody_debris","Rock,Pebble,Granule,Sand",NA,-72.4602011666667,42.3812783333333,"2024-07-25 11:47:00","day","BUFFAM",56,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Glide","Center",NA,"Mostly shaded","","Woody_debris","Boulder,Rock,Pebble,Granule,Sand",NA,-72.4603496666667,42.3810595,"2024-07-25 11:49:00","day","HARRIS",20,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,NA,NA,NA
"Pool","Right",NA,"Mostly shaded","","","Rock,Pebble,Granule",NA,-72.4598645,42.3812606666667,"2024-07-25 12:20:00","day","BUFFAM",18,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Right",NA,"Mostly shaded","","","Rock,Pebble,Granule",NA,-72.4600371666667,42.3813115,"2024-07-25 12:21:00","day","BUFFAM",19,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Riffle","Center",NA,"Mostly shaded","Moving ","","Rock,Pebble,Granule",188,-72.4599361666667,42.3813235,"2024-07-25 12:30:00","day","BUFFAM",14,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Riffle","Left",NA,"Mostly shaded","","","Rock,Pebble",NA,-72.4602863333333,42.3812631666667,"2024-07-25 12:32:00","day","BUFFAM",56,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Run","Center",NA,"Fully shaded","","","Rock,Pebble",NA,-72.4602633333333,42.3811695,"2024-07-25 12:33:00","day","HARRIS",20,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,NA,NA,NA
"Run","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4585615,42.382016,"2024-07-25 12:38:00","day","BUFFAM",60,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Center",NA,"Mostly shaded","","","Rock,Pebble,Granule",NA,-72.4596201666667,42.3810541666667,"2024-07-25 12:49:00","day","BUFFAM",62,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Center",NA,"Mostly shaded","","","Rock,Pebble,Granule",NA,-72.4596001666667,42.3809905,"2024-07-25 12:52:00","day","BUFFAM",57,"iPad",72,"Mostly cloudy","No rain","07:19","12:53","AMTH202407250833EST, HARR202407250833EST, BUFF202407250833EST","","08:33","42.3811548 N 72.4602750 W",80,"42.3020057 N 72.4583703 W",80,0.76,19.56,"2024-07-25 12:08:40"
"Pool","Center",NA,"Fully shaded","","","Rock",NA,-72.4585523333333,42.382023,"2024-07-25 17:32:00","night","BUFFAM",60,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.02,19.66,"2024-07-25 18:12:05"
"Pool","Center",NA,"Fully shaded","","","Sand,Rock",NA,-72.4597231666667,42.3810621666667,"2024-07-25 17:43:00","night","BUFFAM",57,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.02,19.66,"2024-07-25 18:12:05"
"Run","Right",NA,"Fully shaded","","","Rock,Sand",NA,-72.4597323333333,42.3810595,"2024-07-25 17:46:00","night","BUFFAM",62,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.02,19.66,"2024-07-25 18:12:05"
"Run","Center",NA,"Fully shaded","","","Rock,Boulder",NA,-72.4599475,42.3812185,"2024-07-25 17:47:00","night","BUFFAM",18,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.02,19.66,"2024-07-25 18:12:05"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.4600055,42.3812253333333,"2024-07-25 17:48:00","night","BUFFAM",14,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.02,19.66,"2024-07-25 18:12:05"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.4599968333333,42.3812305,"2024-07-25 17:48:00","night","BUFFAM",19,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.02,19.66,"2024-07-25 18:12:05"
"Riffle","Left",NA,"Fully shaded","","","Rock,Pebble",NA,-72.4601763333333,42.3812621666667,"2024-07-25 17:53:00","night","BUFFAM",56,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.02,19.66,"2024-07-25 18:12:05"
"Run","Left",NA,"Fully shaded","","","Boulder",NA,-72.4602975,42.381152,"2024-07-25 17:54:00","night","HARRIS",20,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.11,22.5,"2024-07-25 19:16:54"
"Run","Center",NA,"Fully shaded","","","Rock,Boulder",NA,-72.4584563333333,42.382181,"2024-07-25 18:20:00","night","BUFFAM",60,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.02,19.66,"2024-07-25 18:12:05"
"Pool","Center",NA,"Fully shaded","","","Sand,Rock",NA,-72.4597731666667,42.3811058333333,"2024-07-25 18:29:00","night","BUFFAM",57,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.02,19.66,"2024-07-25 18:12:05"
"Run","Right",NA,"Fully shaded","","","Sand,Rock",NA,-72.459772,42.3810503333333,"2024-07-25 18:32:00","night","BUFFAM",62,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.02,19.66,"2024-07-25 18:12:05"
"Run","Center",NA,"Fully shaded","","","Boulder,Sand,Rock",NA,-72.4599011666667,42.381289,"2024-07-25 18:34:00","night","BUFFAM",19,"iPad",77,"Cloudy","No rain","17:16","22:43","HARR202407251920EST, AMTH202407252037EST, BUFF202407251815EST","","18:15","Lat: 42.3794408 N Long: 72.4629074 W",75,"Buffim- Lat: 42.3820122 N Long: 72.4584062 W Harris- Lat: 42.3805896 N Long: 72.4587733 W",75,0.02,19.66,"2024-07-25 18:12:05"
