"trackedTime_EST","river","shift","tagID","power","lon","lat","source"
2024-08-21 09:07:24,"UNDERHILL","day",45,182,-72.3273767,42.4454267,"receiver"
2024-08-21 09:07:44,"UNDERHILL","day",45,180,-72.327445,42.4453583,"receiver"
2024-08-21 09:08:04,"UNDERHILL","day",45,138,-72.3274167,42.4452433,"receiver"
2024-08-21 09:08:24,"UNDERHILL","day",45,149,-72.3273781,42.4452667,"receiver"
2024-08-21 09:08:44,"UNDERHILL","day",45,176,-72.3274681,42.4452067,"receiver"
2024-08-21 09:09:24,"UNDERHILL","day",45,170,-72.3274817,42.445205,"receiver"
2024-08-21 09:09:44,"UNDERHILL","day",45,189,-72.3273383,42.4452483,"receiver"
2024-08-21 09:10:04,"UNDERHILL","day",45,189,-72.32731,42.445225,"receiver"
2024-08-21 09:10:24,"UNDERHILL","day",45,192,-72.3274014,42.445195,"receiver"
2024-08-21 09:10:44,"UNDERHILL","day",45,165,-72.3274417,42.445195,"receiver"
2024-08-21 09:11:04,"UNDERHILL","day",45,156,-72.3277164,42.445145,"receiver"
2024-08-21 09:11:24,"UNDERHILL","day",45,175,-72.3275183,42.44527,"receiver"
2024-08-21 09:11:44,"UNDERHILL","day",45,172,-72.32753,42.44532,"receiver"
2024-08-21 09:12:04,"UNDERHILL","day",45,162,-72.327245,42.445275,"receiver"
2024-08-21 09:12:24,"UNDERHILL","day",45,189,-72.3273117,42.44529,"receiver"
2024-08-21 09:12:44,"UNDERHILL","day",45,138,-72.3273781,42.4452983,"receiver"
2024-08-21 09:13:04,"UNDERHILL","day",45,147,-72.32742,42.4452967,"receiver"
2024-08-21 09:13:24,"UNDERHILL","day",45,127,-72.3275017,42.44528,"receiver"
2024-08-21 09:13:44,"UNDERHILL","day",45,138,-72.3274817,42.4452783,"receiver"
2024-08-21 09:14:04,"UNDERHILL","day",45,146,-72.3274733,42.4453033,"receiver"
2024-08-21 09:14:24,"UNDERHILL","day",45,168,-72.327465,42.4453483,"receiver"
2024-08-21 09:14:44,"UNDERHILL","day",45,194,-72.3274833,42.44525,"receiver"
2024-08-21 09:15:04,"UNDERHILL","day",45,147,-72.3275217,42.4452133,"receiver"
2024-08-21 09:15:24,"UNDERHILL","day",45,175,-72.32751,42.4452683,"receiver"
2024-08-21 09:15:44,"UNDERHILL","day",45,179,-72.3275,42.44529,"receiver"
2024-08-21 09:16:04,"UNDERHILL","day",45,184,-72.3274514,42.44527,"receiver"
2024-08-21 09:16:24,"UNDERHILL","day",45,182,-72.3273614,42.4453033,"receiver"
2024-08-21 09:16:44,"UNDERHILL","day",45,188,-72.3274217,42.4453367,"receiver"
2024-08-21 09:17:04,"UNDERHILL","day",45,201,-72.327415,42.44533,"receiver"
2024-08-21 09:17:24,"UNDERHILL","day",45,199,-72.3274397,42.44536,"receiver"
2024-08-21 09:17:44,"UNDERHILL","day",45,194,-72.3274733,42.4453633,"receiver"
2024-08-21 09:18:04,"UNDERHILL","day",45,180,-72.3275767,42.4453,"receiver"
2024-08-21 09:18:24,"UNDERHILL","day",45,163,-72.327555,42.44529,"receiver"
2024-08-21 09:18:44,"UNDERHILL","day",45,167,-72.327375,42.4452283,"receiver"
2024-08-21 09:19:04,"UNDERHILL","day",45,151,-72.3274717,42.4452017,"receiver"
2024-08-21 09:20:13,"UNDERHILL","day",44,127,-72.3279483,42.4448883,"receiver"
2024-08-21 09:20:33,"UNDERHILL","day",44,165,-72.3279247,42.4448183,"receiver"
2024-08-21 09:20:53,"UNDERHILL","day",44,172,-72.3277133,42.4448033,"receiver"
2024-08-21 09:21:13,"UNDERHILL","day",44,173,-72.32772,42.4447967,"receiver"
2024-08-21 09:21:33,"UNDERHILL","day",44,173,-72.3280031,42.4448217,"receiver"
2024-08-21 09:22:13,"UNDERHILL","day",44,166,-72.3279733,42.4449583,"receiver"
2024-08-21 09:22:33,"UNDERHILL","day",44,182,-72.3280417,42.4450567,"receiver"
2024-08-21 09:22:53,"UNDERHILL","day",44,196,-72.3281214,42.4450733,"receiver"
2024-08-21 09:23:13,"UNDERHILL","day",44,187,-72.3281047,42.445085,"receiver"
2024-08-21 09:23:33,"UNDERHILL","day",44,150,-72.3280017,42.4448583,"receiver"
2024-08-21 09:23:53,"UNDERHILL","day",44,148,-72.3279817,42.44481,"receiver"
2024-08-21 09:24:13,"UNDERHILL","day",44,160,-72.3280364,42.4449117,"receiver"
2024-08-21 09:24:53,"UNDERHILL","day",44,164,-72.3278717,42.4450967,"receiver"
2024-08-21 09:25:33,"UNDERHILL","day",44,124,-72.3279317,42.44495,"receiver"
2024-08-21 09:25:53,"UNDERHILL","day",44,142,-72.3279581,42.4449017,"receiver"
2024-08-21 09:26:13,"UNDERHILL","day",44,141,-72.3279914,42.44488,"receiver"
2024-08-21 09:26:33,"UNDERHILL","day",44,129,-72.327965,42.4449167,"receiver"
2024-08-21 09:26:53,"UNDERHILL","day",44,188,-72.3279697,42.4448883,"receiver"
2024-08-21 09:27:13,"UNDERHILL","day",44,160,-72.3279297,42.44494,"receiver"
2024-08-21 09:27:33,"UNDERHILL","day",44,169,-72.32801,42.444915,"receiver"
2024-08-21 09:27:53,"UNDERHILL","day",44,168,-72.3280117,42.4449683,"receiver"
2024-08-21 09:28:13,"UNDERHILL","day",44,185,-72.328025,42.4449917,"receiver"
2024-08-21 09:28:33,"UNDERHILL","day",44,200,-72.3280267,42.4449433,"receiver"
2024-08-21 09:28:53,"UNDERHILL","day",44,193,-72.3280031,42.4449217,"receiver"
2024-08-21 09:29:13,"UNDERHILL","day",44,165,-72.3279817,42.4449267,"receiver"
2024-08-21 09:29:33,"UNDERHILL","day",44,156,-72.3279183,42.4448917,"receiver"
2024-08-21 09:29:53,"UNDERHILL","day",44,156,-72.3278933,42.444905,"receiver"
2024-08-21 09:30:13,"UNDERHILL","day",44,120,-72.3279067,42.44489,"receiver"
2024-08-21 09:30:33,"UNDERHILL","day",44,142,-72.3278833,42.4448083,"receiver"
2024-08-21 09:30:53,"UNDERHILL","day",44,158,-72.3278867,42.444815,"receiver"
2024-08-21 09:31:13,"UNDERHILL","day",44,164,-72.3279067,42.444825,"receiver"
2024-08-21 09:31:33,"UNDERHILL","day",44,160,-72.327935,42.4448983,"receiver"
2024-08-21 09:31:53,"UNDERHILL","day",44,166,-72.3279533,42.44492,"receiver"
2024-08-21 09:32:13,"UNDERHILL","day",44,174,-72.328005,42.4448633,"receiver"
2024-08-21 09:32:33,"UNDERHILL","day",44,175,-72.3279697,42.4448117,"receiver"
2024-08-21 09:32:53,"UNDERHILL","day",44,142,-72.3279617,42.4448517,"receiver"
2024-08-21 09:33:13,"UNDERHILL","day",44,117,-72.3279667,42.4450483,"receiver"
2024-08-21 09:41:12,"UNDERHILL","day",35,147,-72.3295033,42.4437167,"receiver"
2024-08-21 09:41:32,"UNDERHILL","day",35,190,-72.32956,42.44366,"receiver"
2024-08-21 09:41:52,"UNDERHILL","day",35,180,-72.3296217,42.4436717,"receiver"
2024-08-21 09:42:12,"UNDERHILL","day",35,200,-72.3295867,42.4437383,"receiver"
2024-08-21 09:42:32,"UNDERHILL","day",35,133,-72.3295114,42.4436933,"receiver"
2024-08-21 09:42:52,"UNDERHILL","day",35,141,-72.32951,42.44369,"receiver"
2024-08-21 09:43:12,"UNDERHILL","day",35,147,-72.3295717,42.443735,"receiver"
2024-08-21 09:43:53,"UNDERHILL","day",35,138,-72.3295767,42.4437283,"receiver"
2024-08-21 09:44:15,"UNDERHILL","day",35,140,-72.3295983,42.4437217,"receiver"
2024-08-21 09:44:58,"UNDERHILL","day",35,142,-72.3295583,42.4436033,"receiver"
2024-08-21 09:45:18,"UNDERHILL","day",35,148,-72.3295767,42.4436417,"receiver"
2024-08-21 09:45:40,"UNDERHILL","day",35,134,-72.3295767,42.443635,"receiver"
2024-08-21 09:46:06,"UNDERHILL","day",35,147,-72.329575,42.4436367,"receiver"
2024-08-21 09:46:55,"UNDERHILL","day",35,145,-72.3295817,42.4436283,"receiver"
2024-08-21 09:47:17,"UNDERHILL","day",35,140,-72.3295933,42.4436333,"receiver"
2024-08-21 09:47:37,"UNDERHILL","day",35,178,-72.3295767,42.4437017,"receiver"
2024-08-21 09:47:57,"UNDERHILL","day",35,200,-72.3295783,42.4436983,"receiver"
2024-08-21 09:48:44,"UNDERHILL","day",35,140,-72.3297067,42.44372,"receiver"
2024-08-21 09:49:24,"UNDERHILL","day",35,143,-72.3296533,42.4438233,"receiver"
2024-08-21 09:49:44,"UNDERHILL","day",35,147,-72.3295933,42.4437417,"receiver"
2024-08-21 09:50:04,"UNDERHILL","day",35,125,-72.3295767,42.443725,"receiver"
2024-08-21 09:50:24,"UNDERHILL","day",35,194,-72.3295383,42.443685,"receiver"
2024-08-21 09:50:44,"UNDERHILL","day",35,197,-72.329555,42.4437367,"receiver"
2024-08-21 09:51:04,"UNDERHILL","day",35,164,-72.329545,42.4436833,"receiver"
2024-08-21 09:51:24,"UNDERHILL","day",35,198,-72.3295483,42.4436633,"receiver"
2024-08-21 09:51:44,"UNDERHILL","day",35,184,-72.3295083,42.44366,"receiver"
2024-08-21 09:52:04,"UNDERHILL","day",35,182,-72.3295717,42.4436517,"receiver"
2024-08-21 09:52:24,"UNDERHILL","day",35,198,-72.32956,42.4436467,"receiver"
2024-08-21 09:52:44,"UNDERHILL","day",35,175,-72.3295583,42.443635,"receiver"
2024-08-21 09:53:04,"UNDERHILL","day",35,137,-72.3296067,42.4436767,"receiver"
2024-08-21 09:53:24,"UNDERHILL","day",35,142,-72.3295731,42.4437667,"receiver"
2024-08-21 09:53:44,"UNDERHILL","day",35,134,-72.3294533,42.443675,"receiver"
2024-08-21 09:54:04,"UNDERHILL","day",35,139,-72.3294967,42.443665,"receiver"
2024-08-21 09:54:24,"UNDERHILL","day",35,135,-72.3294733,42.4436217,"receiver"
2024-08-21 09:54:44,"UNDERHILL","day",35,139,-72.3294967,42.443685,"receiver"
2024-08-21 09:55:04,"UNDERHILL","day",35,138,-72.3295267,42.4437183,"receiver"
2024-08-21 09:55:24,"UNDERHILL","day",35,140,-72.3295767,42.44366,"receiver"
2024-08-21 09:55:44,"UNDERHILL","day",35,138,-72.329595,42.443665,"receiver"
2024-08-21 09:56:04,"UNDERHILL","day",35,192,-72.32964,42.443665,"receiver"
2024-08-21 09:56:24,"UNDERHILL","day",35,192,-72.3296483,42.4436767,"receiver"
2024-08-21 09:56:44,"UNDERHILL","day",35,195,-72.3295267,42.4436767,"receiver"
2024-08-21 09:57:04,"UNDERHILL","day",35,172,-72.329605,42.4437033,"receiver"
2024-08-21 09:57:24,"UNDERHILL","day",35,169,-72.3295964,42.4436067,"receiver"
2024-08-21 09:57:44,"UNDERHILL","day",35,187,-72.3294917,42.44354,"receiver"
2024-08-21 09:58:04,"UNDERHILL","day",35,167,-72.3294917,42.4435383,"receiver"
2024-08-21 09:58:24,"UNDERHILL","day",35,172,-72.3295717,42.443725,"receiver"
2024-08-21 09:58:44,"UNDERHILL","day",35,193,-72.329545,42.4437733,"receiver"
2024-08-21 09:59:04,"UNDERHILL","day",35,183,-72.3294583,42.4436933,"receiver"
2024-08-21 09:59:24,"UNDERHILL","day",35,199,-72.32943,42.4436617,"receiver"
2024-08-21 09:59:44,"UNDERHILL","day",35,179,-72.3294717,42.4437117,"receiver"
2024-08-21 10:00:04,"UNDERHILL","day",35,191,-72.32953,42.4437233,"receiver"
2024-08-21 10:00:24,"UNDERHILL","day",35,196,-72.3295467,42.443745,"receiver"
2024-08-21 10:00:44,"UNDERHILL","day",35,184,-72.3295917,42.4436967,"receiver"
2024-08-21 10:01:04,"UNDERHILL","day",35,178,-72.3295183,42.44375,"receiver"
2024-08-21 10:02:04,"UNDERHILL","day",35,175,-72.329595,42.4438133,"receiver"
2024-08-21 10:02:24,"UNDERHILL","day",35,174,-72.3296033,42.44377,"receiver"
2024-08-21 10:30:33,"UNDERHILL","day",44,189,-72.3279933,42.4449467,"receiver"
2024-08-21 10:30:53,"UNDERHILL","day",44,151,-72.327955,42.4449917,"receiver"
2024-08-21 10:31:13,"UNDERHILL","day",44,158,-72.32799,42.4450317,"receiver"
2024-08-21 10:32:13,"UNDERHILL","day",44,166,-72.3279433,42.4449033,"receiver"
2024-08-21 10:32:53,"UNDERHILL","day",44,131,-72.32803,42.4448567,"receiver"
2024-08-21 10:33:13,"UNDERHILL","day",44,135,-72.3280017,42.44487,"receiver"
2024-08-21 10:33:33,"UNDERHILL","day",44,130,-72.3279747,42.4449,"receiver"
2024-08-21 10:34:13,"UNDERHILL","day",44,151,-72.327945,42.4448283,"receiver"
2024-08-21 10:34:33,"UNDERHILL","day",44,148,-72.3279183,42.4447967,"receiver"
2024-08-21 10:34:53,"UNDERHILL","day",44,149,-72.3279014,42.4447767,"receiver"
2024-08-21 10:35:13,"UNDERHILL","day",44,149,-72.3278867,42.4447833,"receiver"
2024-08-21 10:35:33,"UNDERHILL","day",44,149,-72.3278983,42.4448,"receiver"
2024-08-21 10:35:53,"UNDERHILL","day",44,149,-72.3279,42.4448017,"receiver"
2024-08-21 10:36:13,"UNDERHILL","day",44,149,-72.3279014,42.4448033,"receiver"
2024-08-21 10:36:33,"UNDERHILL","day",44,150,-72.32791,42.4448133,"receiver"
2024-08-21 10:36:53,"UNDERHILL","day",44,133,-72.32794,42.4448417,"receiver"
2024-08-21 10:37:13,"UNDERHILL","day",44,147,-72.32798,42.444835,"receiver"
2024-08-21 10:37:33,"UNDERHILL","day",44,150,-72.3280067,42.4448317,"receiver"
2024-08-21 10:37:53,"UNDERHILL","day",44,132,-72.3280083,42.4448567,"receiver"
2024-08-21 10:38:13,"UNDERHILL","day",44,150,-72.32787,42.4448867,"receiver"
2024-08-21 10:42:04,"UNDERHILL","day",45,207,-72.3274064,42.44524,"receiver"
2024-08-21 10:42:24,"UNDERHILL","day",45,175,-72.3274333,42.44523,"receiver"
2024-08-21 10:42:44,"UNDERHILL","day",45,173,-72.3274583,42.445285,"receiver"
2024-08-21 10:43:04,"UNDERHILL","day",45,204,-72.3275117,42.4453467,"receiver"
2024-08-21 10:43:44,"UNDERHILL","day",45,207,-72.32746,42.44535,"receiver"
2024-08-21 10:44:04,"UNDERHILL","day",45,175,-72.32747,42.4453783,"receiver"
2024-08-21 10:44:24,"UNDERHILL","day",45,167,-72.3275017,42.4453917,"receiver"
2024-08-21 10:44:44,"UNDERHILL","day",45,207,-72.327505,42.44538,"receiver"
2024-08-21 10:45:04,"UNDERHILL","day",45,205,-72.3274767,42.4453717,"receiver"
2024-08-21 10:45:24,"UNDERHILL","day",45,204,-72.3274631,42.4453783,"receiver"
2024-08-21 10:45:44,"UNDERHILL","day",45,202,-72.3274567,42.4453533,"receiver"
2024-08-21 10:46:04,"UNDERHILL","day",45,181,-72.327455,42.4453267,"receiver"
2024-08-21 10:46:24,"UNDERHILL","day",45,161,-72.327495,42.4454067,"receiver"
2024-08-21 10:46:44,"UNDERHILL","day",45,172,-72.3274914,42.4453783,"receiver"
2024-08-21 10:47:04,"UNDERHILL","day",45,174,-72.327515,42.4454,"receiver"
2024-08-21 10:47:24,"UNDERHILL","day",45,193,-72.3274167,42.445275,"receiver"
2024-08-21 10:47:44,"UNDERHILL","day",45,191,-72.32747,42.4453317,"receiver"
2024-08-21 10:48:24,"UNDERHILL","day",45,199,-72.3274797,42.445345,"receiver"
2024-08-21 10:48:44,"UNDERHILL","day",45,198,-72.32747,42.4453633,"receiver"
2024-08-21 10:49:04,"UNDERHILL","day",45,172,-72.3274867,42.4453717,"receiver"
2024-08-21 10:49:24,"UNDERHILL","day",45,191,-72.3275,42.4453767,"receiver"
2024-08-21 10:49:44,"UNDERHILL","day",45,204,-72.3275233,42.44543,"receiver"
2024-08-21 10:50:04,"UNDERHILL","day",45,205,-72.3275414,42.445395,"receiver"
2024-08-21 10:50:24,"UNDERHILL","day",45,184,-72.3275364,42.4453883,"receiver"
2024-08-21 10:50:44,"UNDERHILL","day",45,193,-72.327555,42.4453667,"receiver"
2024-08-21 10:51:24,"UNDERHILL","day",45,159,-72.3275967,42.445355,"receiver"
2024-08-21 10:51:44,"UNDERHILL","day",45,182,-72.3276,42.4453317,"receiver"
2024-08-21 10:52:24,"UNDERHILL","day",45,198,-72.32743,42.44515,"receiver"
2024-08-21 10:53:04,"UNDERHILL","day",45,159,-72.3274681,42.4453767,"receiver"
2024-08-21 10:53:24,"UNDERHILL","day",45,192,-72.327505,42.4453767,"receiver"
2024-08-21 10:53:44,"UNDERHILL","day",45,172,-72.327505,42.4453367,"receiver"
2024-08-21 10:54:04,"UNDERHILL","day",45,162,-72.3274964,42.4453433,"receiver"
2024-08-21 10:54:24,"UNDERHILL","day",45,160,-72.32734,42.4452367,"receiver"
2024-08-21 10:55:04,"UNDERHILL","day",45,207,-72.32737,42.4451933,"receiver"
2024-08-21 10:55:44,"UNDERHILL","day",45,192,-72.3274717,42.4454467,"receiver"
2024-08-21 10:56:04,"UNDERHILL","day",45,173,-72.327465,42.4454533,"receiver"
2024-08-21 10:56:24,"UNDERHILL","day",45,181,-72.327465,42.4454767,"receiver"
2024-08-21 10:56:44,"UNDERHILL","day",45,197,-72.3274167,42.4454283,"receiver"
2024-08-21 10:57:04,"UNDERHILL","day",45,194,-72.3273383,42.445355,"receiver"
2024-08-21 10:57:24,"UNDERHILL","day",45,186,-72.3273917,42.4453817,"receiver"
2024-08-21 10:57:44,"UNDERHILL","day",45,188,-72.3274933,42.4453567,"receiver"
2024-08-21 10:58:04,"UNDERHILL","day",45,194,-72.327505,42.4453667,"receiver"
2024-08-21 10:58:24,"UNDERHILL","day",45,196,-72.3275117,42.445375,"receiver"
2024-08-21 10:58:44,"UNDERHILL","day",45,207,-72.3275383,42.4453267,"receiver"
2024-08-21 10:59:04,"UNDERHILL","day",45,160,-72.3275581,42.4452833,"receiver"
2024-08-21 10:59:44,"UNDERHILL","day",45,207,-72.327545,42.4452533,"receiver"
2024-08-21 11:00:24,"UNDERHILL","day",45,174,-72.3274483,42.445225,"receiver"
2024-08-21 11:00:44,"UNDERHILL","day",45,203,-72.3274347,42.4452517,"receiver"
2024-08-21 11:01:04,"UNDERHILL","day",45,201,-72.327425,42.4452483,"receiver"
2024-08-21 11:01:24,"UNDERHILL","day",45,207,-72.3274,42.4452367,"receiver"
2024-08-21 11:01:44,"UNDERHILL","day",45,207,-72.3275017,42.4452733,"receiver"
2024-08-21 11:02:04,"UNDERHILL","day",45,198,-72.32756,42.4453233,"receiver"
2024-08-21 11:02:24,"UNDERHILL","day",45,195,-72.3275483,42.44534,"receiver"
2024-08-21 11:02:44,"UNDERHILL","day",45,206,-72.3275697,42.44531,"receiver"
2024-08-21 11:03:04,"UNDERHILL","day",45,205,-72.327575,42.4453533,"receiver"
2024-08-21 11:03:24,"UNDERHILL","day",45,191,-72.3275333,42.44536,"receiver"
2024-08-21 11:03:44,"UNDERHILL","day",45,167,-72.3274914,42.4453117,"receiver"
2024-08-21 11:04:24,"UNDERHILL","day",45,173,-72.3273867,42.4452083,"receiver"
2024-08-21 11:04:44,"UNDERHILL","day",45,163,-72.3274083,42.44525,"receiver"
2024-08-21 11:05:04,"UNDERHILL","day",45,172,-72.3275364,42.4453483,"receiver"
2024-08-21 11:05:24,"UNDERHILL","day",45,175,-72.327405,42.4452583,"receiver"
2024-08-21 11:05:44,"UNDERHILL","day",45,163,-72.3273867,42.4452233,"receiver"
2024-08-21 11:06:04,"UNDERHILL","day",45,165,-72.3274133,42.44522,"receiver"
2024-08-21 11:06:24,"UNDERHILL","day",45,166,-72.3274,42.4452033,"receiver"
2024-08-21 11:06:44,"UNDERHILL","day",45,168,-72.3274133,42.4453267,"receiver"
2024-08-21 11:07:04,"UNDERHILL","day",45,170,-72.3274181,42.4453383,"receiver"
2024-08-21 11:07:24,"UNDERHILL","day",45,175,-72.3274133,42.4453417,"receiver"
2024-08-21 11:07:44,"UNDERHILL","day",45,179,-72.3273933,42.4453283,"receiver"
2024-08-21 11:09:13,"UNDERHILL","day",44,164,-72.3278783,42.4449217,"receiver"
2024-08-21 11:09:33,"UNDERHILL","day",44,190,-72.3278933,42.4449483,"receiver"
2024-08-21 11:09:53,"UNDERHILL","day",44,207,-72.3278964,42.44495,"receiver"
2024-08-21 11:10:13,"UNDERHILL","day",44,186,-72.3279183,42.4449883,"receiver"
2024-08-21 11:10:33,"UNDERHILL","day",44,158,-72.3279567,42.4450283,"receiver"
2024-08-21 11:10:53,"UNDERHILL","day",44,185,-72.3279483,42.44499,"receiver"
2024-08-21 11:11:13,"UNDERHILL","day",44,184,-72.3278783,42.444875,"receiver"
2024-08-21 11:11:53,"UNDERHILL","day",44,202,-72.3279233,42.445225,"receiver"
2024-08-21 11:12:13,"UNDERHILL","day",44,190,-72.327935,42.4451717,"receiver"
2024-08-21 11:12:33,"UNDERHILL","day",44,198,-72.3279464,42.4451567,"receiver"
2024-08-21 11:12:53,"UNDERHILL","day",44,186,-72.3279533,42.4451383,"receiver"
2024-08-21 11:13:13,"UNDERHILL","day",44,199,-72.3279167,42.4451117,"receiver"
2024-08-21 11:13:33,"UNDERHILL","day",44,159,-72.3279117,42.4449983,"receiver"
2024-08-21 11:13:53,"UNDERHILL","day",44,158,-72.327945,42.444925,"receiver"
2024-08-21 11:14:13,"UNDERHILL","day",44,203,-72.3280183,42.4448267,"receiver"
2024-08-21 11:14:33,"UNDERHILL","day",44,171,-72.327935,42.4448283,"receiver"
2024-08-21 11:14:53,"UNDERHILL","day",44,157,-72.327865,42.44486,"receiver"
2024-08-21 11:15:13,"UNDERHILL","day",44,159,-72.3278397,42.44485,"receiver"
2024-08-21 11:15:33,"UNDERHILL","day",44,172,-72.327965,42.4450783,"receiver"
2024-08-21 11:15:53,"UNDERHILL","day",44,165,-72.32791,42.4450467,"receiver"
2024-08-21 11:16:13,"UNDERHILL","day",44,179,-72.3279131,42.4450033,"receiver"
2024-08-21 11:18:13,"UNDERHILL","day",44,160,-72.3277733,42.444805,"receiver"
2024-08-21 11:18:33,"UNDERHILL","day",44,186,-72.3276967,42.4447467,"receiver"
2024-08-22 08:00:50,"DRY UPPER","day",29.1,113,-72.5060567,42.6680567,"receiver"
2024-08-22 08:01:10,"DRY UPPER","day",29.1,151,-72.5059231,42.6682917,"receiver"
2024-08-22 08:01:30,"DRY UPPER","day",29.1,153,-72.5060131,42.66843,"receiver"
2024-08-22 08:02:10,"DRY UPPER","day",29.1,161,-72.5060233,42.6684467,"receiver"
2024-08-22 08:02:30,"DRY UPPER","day",29.1,163,-72.5058817,42.6684533,"receiver"
2024-08-22 08:02:50,"DRY UPPER","day",29.1,155,-72.5059167,42.6684417,"receiver"
2024-08-22 08:03:10,"DRY UPPER","day",29.1,127,-72.50582,42.66839,"receiver"
2024-08-22 08:03:30,"DRY UPPER","day",29.1,167,-72.5059433,42.6684267,"receiver"
2024-08-22 08:03:50,"DRY UPPER","day",29.1,151,-72.5059417,42.6684317,"receiver"
2024-08-22 08:04:10,"DRY UPPER","day",29.1,151,-72.5060167,42.6684433,"receiver"
2024-08-22 08:04:30,"DRY UPPER","day",29.1,112,-72.5060981,42.668405,"receiver"
2024-08-22 08:04:50,"DRY UPPER","day",29.1,154,-72.5060833,42.6683883,"receiver"
2024-08-22 08:05:10,"DRY UPPER","day",29.1,149,-72.5060117,42.6683883,"receiver"
2024-08-22 08:05:30,"DRY UPPER","day",29.1,167,-72.50595,42.66837,"receiver"
2024-08-22 08:05:50,"DRY UPPER","day",29.1,163,-72.5059483,42.6683867,"receiver"
2024-08-22 08:06:10,"DRY UPPER","day",29.1,159,-72.5059533,42.6683967,"receiver"
2024-08-22 08:06:30,"DRY UPPER","day",29.1,167,-72.5059983,42.6684017,"receiver"
2024-08-22 08:06:50,"DRY UPPER","day",29.1,158,-72.5059467,42.668365,"receiver"
2024-08-22 08:07:10,"DRY UPPER","day",29.1,170,-72.5059333,42.6683967,"receiver"
2024-08-22 08:07:30,"DRY UPPER","day",29.1,189,-72.5059083,42.6684067,"receiver"
2024-08-22 08:26:33,"DRY UPPER","day",54,113,-72.504395,42.66649,"receiver"
2024-08-22 08:26:53,"DRY UPPER","day",54,134,-72.504345,42.6664467,"receiver"
2024-08-22 08:27:13,"DRY UPPER","day",54,181,-72.50425,42.666225,"receiver"
2024-08-22 08:27:33,"DRY UPPER","day",54,195,-72.5041367,42.6661233,"receiver"
2024-08-22 08:27:53,"DRY UPPER","day",54,207,-72.5041614,42.6661,"receiver"
2024-08-22 08:28:13,"DRY UPPER","day",54,200,-72.50425,42.6661883,"receiver"
2024-08-22 08:28:33,"DRY UPPER","day",54,173,-72.5042733,42.6662217,"receiver"
2024-08-22 08:30:53,"DRY UPPER","day",54,178,-72.5041017,42.66611,"receiver"
2024-08-22 08:31:13,"DRY UPPER","day",54,161,-72.5040983,42.6660683,"receiver"
2024-08-22 08:31:33,"DRY UPPER","day",54,142,-72.5041667,42.66608,"receiver"
2024-08-22 08:31:53,"DRY UPPER","day",54,207,-72.5041267,42.6660783,"receiver"
2024-08-22 08:32:13,"DRY UPPER","day",54,192,-72.5040683,42.666075,"receiver"
2024-08-22 08:32:33,"DRY UPPER","day",54,206,-72.504025,42.66606,"receiver"
2024-08-22 08:32:53,"DRY UPPER","day",54,153,-72.5039667,42.6660517,"receiver"
2024-08-22 08:33:13,"DRY UPPER","day",54,159,-72.5039683,42.6660467,"receiver"
2024-08-22 08:33:33,"DRY UPPER","day",54,157,-72.5039633,42.6662467,"receiver"
2024-08-22 08:34:13,"DRY UPPER","day",54,205,-72.5039481,42.666245,"receiver"
2024-08-22 08:34:33,"DRY UPPER","day",54,207,-72.50396,42.6662083,"receiver"
2024-08-22 08:34:53,"DRY UPPER","day",54,154,-72.5040183,42.6661883,"receiver"
2024-08-22 08:35:13,"DRY UPPER","day",54,192,-72.50398,42.6661333,"receiver"
2024-08-22 08:35:33,"DRY UPPER","day",54,204,-72.504025,42.6661717,"receiver"
2024-08-22 08:35:53,"DRY UPPER","day",54,202,-72.504065,42.66614,"receiver"
2024-08-22 08:36:13,"DRY UPPER","day",54,193,-72.5040483,42.666075,"receiver"
2024-08-22 08:36:33,"DRY UPPER","day",54,178,-72.5039667,42.6661183,"receiver"
2024-08-22 08:36:53,"DRY UPPER","day",54,195,-72.5039167,42.6661367,"receiver"
2024-08-22 08:37:13,"DRY UPPER","day",54,202,-72.503945,42.6664167,"receiver"
2024-08-22 08:37:33,"DRY UPPER","day",54,206,-72.5038514,42.6662667,"receiver"
2024-08-22 08:37:53,"DRY UPPER","day",54,189,-72.5038581,42.6661133,"receiver"
2024-08-22 08:38:13,"DRY UPPER","day",54,187,-72.5038914,42.666065,"receiver"
2024-08-22 08:38:33,"DRY UPPER","day",54,185,-72.5039167,42.6659983,"receiver"
2024-08-22 08:38:53,"DRY UPPER","day",54,199,-72.503985,42.66604,"receiver"
2024-08-22 08:39:13,"DRY UPPER","day",54,185,-72.5040083,42.6660633,"receiver"
2024-08-22 08:39:33,"DRY UPPER","day",54,166,-72.5040867,42.6659883,"receiver"
2024-08-22 08:40:13,"DRY UPPER","day",54,207,-72.5040783,42.6658983,"receiver"
2024-08-22 08:40:33,"DRY UPPER","day",54,207,-72.5039967,42.666115,"receiver"
2024-08-22 08:40:53,"DRY UPPER","day",54,188,-72.504005,42.6660767,"receiver"
2024-08-22 08:41:13,"DRY UPPER","day",54,190,-72.5040017,42.6661917,"receiver"
2024-08-22 08:41:33,"DRY UPPER","day",54,188,-72.5039883,42.666395,"receiver"
2024-08-22 08:41:53,"DRY UPPER","day",54,190,-72.5039531,42.6663917,"receiver"
2024-08-22 08:42:13,"DRY UPPER","day",54,190,-72.504005,42.66626,"receiver"
2024-08-22 08:42:33,"DRY UPPER","day",54,190,-72.5040233,42.66624,"receiver"
